p_k,country_id,ext_int,imp_exp,month,trade_value
1615,MT,INTRA,EXPORT,2021-10-01,89463387
1616,MT,WORLD,IMPORT,2021-10-01,440776858
1617,MT,WORLD,EXPORT,2021-10-01,248558255
1618,NL,EXTRA,IMPORT,2021-10-01,34379079385
1619,NL,EXTRA,EXPORT,2021-10-01,16779358574
1620,NL,INTRA,IMPORT,2021-10-01,23484084624
1621,NL,INTRA,EXPORT,2021-10-01,45217660534
1622,NL,WORLD,IMPORT,2021-10-01,57863164009
1623,NL,WORLD,EXPORT,2021-10-01,61997019108
1624,PL,EXTRA,IMPORT,2021-10-01,9140999704
1625,PL,EXTRA,EXPORT,2021-10-01,6524815762
1626,PL,INTRA,IMPORT,2021-10-01,17175876449
1627,PL,INTRA,EXPORT,2021-10-01,19460883561
1628,PL,WORLD,IMPORT,2021-10-01,26316876153
1629,PL,WORLD,EXPORT,2021-10-01,25985699323
1630,PT,EXTRA,IMPORT,2021-10-01,2106537312
1631,PT,EXTRA,EXPORT,2021-10-01,1580501008
1632,PT,INTRA,IMPORT,2021-10-01,5479995793
1633,PT,INTRA,EXPORT,2021-10-01,3987417086
1634,PT,WORLD,IMPORT,2021-10-01,7586533105
1635,PT,WORLD,EXPORT,2021-10-01,5567918094
1636,RO,EXTRA,IMPORT,2021-10-01,2608994473
1637,RO,EXTRA,EXPORT,2021-10-01,1796856612
1638,RO,INTRA,IMPORT,2021-10-01,6395432475
1639,RO,INTRA,EXPORT,2021-10-01,4684770386
1640,RO,WORLD,IMPORT,2021-10-01,9004426948
1641,RO,WORLD,EXPORT,2021-10-01,6481626998
1642,SE,EXTRA,IMPORT,2021-10-01,5128487759
1643,SE,EXTRA,EXPORT,2021-10-01,6576119018
1644,SE,INTRA,IMPORT,2021-10-01,9398250228
1645,SE,INTRA,EXPORT,2021-10-01,7892025577
1646,SE,WORLD,IMPORT,2021-10-01,14526737987
1647,SE,WORLD,EXPORT,2021-10-01,14468144595
1648,SI,EXTRA,IMPORT,2021-10-01,2262526230
1649,SI,EXTRA,EXPORT,2021-10-01,1387889918
1650,SI,INTRA,IMPORT,2021-10-01,2479771146
1651,SI,INTRA,EXPORT,2021-10-01,3085290851
1652,SI,WORLD,IMPORT,2021-10-01,4742297376
1653,SI,WORLD,EXPORT,2021-10-01,4473180769
1654,SK,EXTRA,IMPORT,2021-10-01,1807833091
1655,SK,EXTRA,EXPORT,2021-10-01,1372153326
1656,SK,INTRA,IMPORT,2021-10-01,5865014520
1657,SK,INTRA,EXPORT,2021-10-01,6537608714
1658,SK,WORLD,IMPORT,2021-10-01,7672847611
1659,SK,WORLD,EXPORT,2021-10-01,7909762040
1660,AT,EXTRA,IMPORT,2021-11-01,4094117007
1661,AT,EXTRA,EXPORT,2021-11-01,5077618285
1662,AT,INTRA,IMPORT,2021-11-01,13409348442
1663,AT,INTRA,EXPORT,2021-11-01,11327851191
1664,AT,WORLD,IMPORT,2021-11-01,17503465449
1665,AT,WORLD,EXPORT,2021-11-01,16405469476
1666,BE,EXTRA,IMPORT,2021-11-01,16476563127
1667,BE,EXTRA,EXPORT,2021-11-01,13770320119
1668,BE,INTRA,IMPORT,2021-11-01,27859412525
1669,BE,INTRA,EXPORT,2021-11-01,29093954292
1670,BE,WORLD,IMPORT,2021-11-01,44335975652
1671,BE,WORLD,EXPORT,2021-11-01,42864274411
1672,BG,EXTRA,IMPORT,2021-11-01,1536228470
1673,BG,EXTRA,EXPORT,2021-11-01,933595225
1674,BG,INTRA,IMPORT,2021-11-01,2310457143
1675,BG,INTRA,EXPORT,2021-11-01,2238087715
1676,BG,WORLD,IMPORT,2021-11-01,3846685613
1677,BG,WORLD,EXPORT,2021-11-01,3171682940
1678,CY,EXTRA,IMPORT,2021-11-01,463519659
1679,CY,EXTRA,EXPORT,2021-11-01,263639467
1680,CY,INTRA,IMPORT,2021-11-01,531520692
1681,CY,INTRA,EXPORT,2021-11-01,100749097
1682,CY,WORLD,IMPORT,2021-11-01,995040351
1683,CY,WORLD,EXPORT,2021-11-01,364388564
1684,CZ,EXTRA,IMPORT,2021-11-01,4527862212
1685,CZ,EXTRA,EXPORT,2021-11-01,3552560780
1686,CZ,INTRA,IMPORT,2021-11-01,12750099319
1687,CZ,INTRA,EXPORT,2021-11-01,15139204083
1688,CZ,WORLD,IMPORT,2021-11-01,17277961531
1689,CZ,WORLD,EXPORT,2021-11-01,18691764863
1690,DE,EXTRA,IMPORT,2021-11-01,42102442358
1691,DE,EXTRA,EXPORT,2021-11-01,58417978729
1692,DE,INTRA,IMPORT,2021-11-01,72341391149
1693,DE,INTRA,EXPORT,2021-11-01,68130435090
1694,DE,WORLD,IMPORT,2021-11-01,114443833507
1695,DE,WORLD,EXPORT,2021-11-01,126548413819
1696,DK,EXTRA,IMPORT,2021-11-01,3143935051
1697,DK,EXTRA,EXPORT,2021-11-01,4829923359
1698,DK,INTRA,IMPORT,2021-11-01,6541182502
1699,DK,INTRA,EXPORT,2021-11-01,5485623785
1700,DK,WORLD,IMPORT,2021-11-01,9685117553
1701,DK,WORLD,EXPORT,2021-11-01,10315547144
1702,EE,EXTRA,IMPORT,2021-11-01,508139801
1703,EE,EXTRA,EXPORT,2021-11-01,564922010
1704,EE,INTRA,IMPORT,2021-11-01,1364563621
1705,EE,INTRA,EXPORT,2021-11-01,1173808164
1706,EE,WORLD,IMPORT,2021-11-01,1872703422
1707,EE,WORLD,EXPORT,2021-11-01,1738730174
1708,ES,EXTRA,IMPORT,2021-11-01,16927705128
1709,ES,EXTRA,EXPORT,2021-11-01,11768874159
1710,ES,INTRA,IMPORT,2021-11-01,18058298393
1711,ES,INTRA,EXPORT,2021-11-01,18534665817
1712,ES,WORLD,IMPORT,2021-11-01,34986003521
1713,ES,WORLD,EXPORT,2021-11-01,30303539976
1714,EU,EXTRA,IMPORT,2021-11-01,212269442166
1715,EU,EXTRA,EXPORT,2021-11-01,201638294860
1716,EU,INTRA,IMPORT,2021-11-01,322746987813
1717,EU,INTRA,EXPORT,2021-11-01,326554104887
1718,FI,EXTRA,IMPORT,2021-11-01,2213727460
1719,FI,EXTRA,EXPORT,2021-11-01,2839136199
1720,FI,INTRA,IMPORT,2021-11-01,4802346928
1721,FI,INTRA,EXPORT,2021-11-01,3833358072
1722,FI,WORLD,IMPORT,2021-11-01,7016074388
1723,FI,WORLD,EXPORT,2021-11-01,6672494271
1724,FR,EXTRA,IMPORT,2021-11-01,20170284832
1725,FR,EXTRA,EXPORT,2021-11-01,19524882783
1726,FR,INTRA,IMPORT,2021-11-01,37809260633
1727,FR,INTRA,EXPORT,2021-11-01,25771647480
1728,FR,WORLD,IMPORT,2021-11-01,57979545465
1729,FR,WORLD,EXPORT,2021-11-01,45296530263
1730,GR,EXTRA,IMPORT,2021-11-01,3573343691
1731,GR,EXTRA,EXPORT,2021-11-01,1874735162
1732,GR,INTRA,IMPORT,2021-11-01,3300250065
1733,GR,INTRA,EXPORT,2021-11-01,2057519617
1734,GR,WORLD,IMPORT,2021-11-01,6873593756
1735,GR,WORLD,EXPORT,2021-11-01,3932254779
1736,HR,EXTRA,IMPORT,2021-11-01,766969837
1737,HR,EXTRA,EXPORT,2021-11-01,580401168
1738,HR,INTRA,IMPORT,2021-11-01,2034324530
1739,HR,INTRA,EXPORT,2021-11-01,1271777504
1740,HR,WORLD,IMPORT,2021-11-01,2801294367
1741,HR,WORLD,EXPORT,2021-11-01,1852178672
1742,HU,EXTRA,IMPORT,2021-11-01,3199469271
1743,HU,EXTRA,EXPORT,2021-11-01,2430645802
1744,HU,INTRA,IMPORT,2021-11-01,8343328502
1745,HU,INTRA,EXPORT,2021-11-01,8821409864
1746,HU,WORLD,IMPORT,2021-11-01,11542797773
1747,HU,WORLD,EXPORT,2021-11-01,11252055666
1748,IE,EXTRA,IMPORT,2021-11-01,6515077201
1749,IE,EXTRA,EXPORT,2021-11-01,9439515650
1750,IE,INTRA,IMPORT,2021-11-01,3899853516
1751,IE,INTRA,EXPORT,2021-11-01,5771216845
1752,IE,WORLD,IMPORT,2021-11-01,10414930717
1753,IE,WORLD,EXPORT,2021-11-01,15210732495
1754,IT,EXTRA,IMPORT,2021-11-01,20404040618
1755,IT,EXTRA,EXPORT,2021-11-01,22755451222
1756,IT,INTRA,IMPORT,2021-11-01,25992683932
1757,IT,INTRA,EXPORT,2021-11-01,25840832435
1758,IT,WORLD,IMPORT,2021-11-01,46396724550
1759,IT,WORLD,EXPORT,2021-11-01,48596283657
1760,LT,EXTRA,IMPORT,2021-11-01,1268768199
1761,LT,EXTRA,EXPORT,2021-11-01,1457059310
1762,LT,INTRA,IMPORT,2021-11-01,2443710455
1763,LT,INTRA,EXPORT,2021-11-01,1938060288
1764,LT,WORLD,IMPORT,2021-11-01,3712478654
1765,LT,WORLD,EXPORT,2021-11-01,3395119598
1766,LU,EXTRA,IMPORT,2021-11-01,219183410
1767,LU,EXTRA,EXPORT,2021-11-01,263476328
1768,LU,INTRA,IMPORT,2021-11-01,1808993969
1769,LU,INTRA,EXPORT,2021-11-01,1021105846
1770,LU,WORLD,IMPORT,2021-11-01,2028177379
1771,LU,WORLD,EXPORT,2021-11-01,1284582174
1772,LV,EXTRA,IMPORT,2021-11-01,425894605
1773,LV,EXTRA,EXPORT,2021-11-01,602868688
1774,LV,INTRA,IMPORT,2021-11-01,1376303807
1775,LV,INTRA,EXPORT,2021-11-01,1146758776
1776,LV,WORLD,IMPORT,2021-11-01,1802198412
1777,LV,WORLD,EXPORT,2021-11-01,1749627464
1778,MT,EXTRA,IMPORT,2021-11-01,280889046
1779,MT,EXTRA,EXPORT,2021-11-01,175264000
1780,MT,INTRA,IMPORT,2021-11-01,347772239
1781,MT,INTRA,EXPORT,2021-11-01,72726597
1782,MT,WORLD,IMPORT,2021-11-01,628661285
1783,MT,WORLD,EXPORT,2021-11-01,247990597
1784,NL,EXTRA,IMPORT,2021-11-01,38797806825
1785,NL,EXTRA,EXPORT,2021-11-01,20631147615
1786,NL,INTRA,IMPORT,2021-11-01,25351685808
1787,NL,INTRA,EXPORT,2021-11-01,48067937682
1788,NL,WORLD,IMPORT,2021-11-01,64149492633
1789,NL,WORLD,EXPORT,2021-11-01,68699085297
1790,PL,EXTRA,IMPORT,2021-11-01,10593311370
1791,PL,EXTRA,EXPORT,2021-11-01,6587679738
1792,PL,INTRA,IMPORT,2021-11-01,17763381382
1793,PL,INTRA,EXPORT,2021-11-01,21338987278
1794,PL,WORLD,IMPORT,2021-11-01,28356692752
1795,PL,WORLD,EXPORT,2021-11-01,27926667016
1796,PT,EXTRA,IMPORT,2021-11-01,2275332413
1797,PT,EXTRA,EXPORT,2021-11-01,1571687314
1798,PT,INTRA,IMPORT,2021-11-01,6020160729
1799,PT,INTRA,EXPORT,2021-11-01,4488808246
1800,PT,WORLD,IMPORT,2021-11-01,8295493142
1801,PT,WORLD,EXPORT,2021-11-01,6060495560
1802,RO,EXTRA,IMPORT,2021-11-01,2549745938
1803,RO,EXTRA,EXPORT,2021-11-01,1731459071
1804,RO,INTRA,IMPORT,2021-11-01,6678479748
1805,RO,INTRA,EXPORT,2021-11-01,5290186324
1806,RO,WORLD,IMPORT,2021-11-01,9228225686
1807,RO,WORLD,EXPORT,2021-11-01,7021645395
1808,SE,EXTRA,IMPORT,2021-11-01,5248744046
1809,SE,EXTRA,EXPORT,2021-11-01,6940997380
1810,SE,INTRA,IMPORT,2021-11-01,10067142962
1811,SE,INTRA,EXPORT,2021-11-01,8321220359
1812,SE,WORLD,IMPORT,2021-11-01,15315887008
1813,SE,WORLD,EXPORT,2021-11-01,15262217739
1814,SI,EXTRA,IMPORT,2021-11-01,2105331039
1815,SI,EXTRA,EXPORT,2021-11-01,1457984376
1816,SI,INTRA,IMPORT,2021-11-01,2688620981
1817,SI,INTRA,EXPORT,2021-11-01,3337614207
1818,SI,WORLD,IMPORT,2021-11-01,4793952020
1819,SI,WORLD,EXPORT,2021-11-01,4795598583
1820,SK,EXTRA,IMPORT,2021-11-01,1881009552
1821,SK,EXTRA,EXPORT,2021-11-01,1594470921
1822,SK,INTRA,IMPORT,2021-11-01,6852413841
1823,SK,INTRA,EXPORT,2021-11-01,6938558233
1824,SK,WORLD,IMPORT,2021-11-01,8733423393
1825,SK,WORLD,EXPORT,2021-11-01,8533029154
1826,AT,EXTRA,IMPORT,2021-12-01,4264505695
1827,AT,EXTRA,EXPORT,2021-12-01,4539499382
1828,AT,INTRA,IMPORT,2021-12-01,12013481700
1829,AT,INTRA,EXPORT,2021-12-01,9779853522
1830,AT,WORLD,IMPORT,2021-12-01,16277987395
1831,AT,WORLD,EXPORT,2021-12-01,14319352904
1832,BE,EXTRA,IMPORT,2021-12-01,16669493529
1833,BE,EXTRA,EXPORT,2021-12-01,15793707978
1834,BE,INTRA,IMPORT,2021-12-01,28256720463
1835,BE,INTRA,EXPORT,2021-12-01,28920589066
1836,BE,WORLD,IMPORT,2021-12-01,44926213992
1837,BE,WORLD,EXPORT,2021-12-01,44714297044
1838,BG,EXTRA,IMPORT,2021-12-01,1460278036
1839,BG,EXTRA,EXPORT,2021-12-01,1063170793
1840,BG,INTRA,IMPORT,2021-12-01,2297862710
1841,BG,INTRA,EXPORT,2021-12-01,1993475868
1842,BG,WORLD,IMPORT,2021-12-01,3758140746
1843,BG,WORLD,EXPORT,2021-12-01,3056646661
1844,CY,EXTRA,IMPORT,2021-12-01,269876860
1845,CY,EXTRA,EXPORT,2021-12-01,266694068
1846,CY,INTRA,IMPORT,2021-12-01,466291824
1847,CY,INTRA,EXPORT,2021-12-01,80340138
1848,CY,WORLD,IMPORT,2021-12-01,736168684
1849,CY,WORLD,EXPORT,2021-12-01,347034206
1850,CZ,EXTRA,IMPORT,2021-12-01,4475190464
1851,CZ,EXTRA,EXPORT,2021-12-01,3274508330
1852,CZ,INTRA,IMPORT,2021-12-01,11297109941
1853,CZ,INTRA,EXPORT,2021-12-01,12796927721
1854,CZ,WORLD,IMPORT,2021-12-01,15772300405
1855,CZ,WORLD,EXPORT,2021-12-01,16071436051
1856,DE,EXTRA,IMPORT,2021-12-01,41140686060
1857,DE,EXTRA,EXPORT,2021-12-01,54162179431
1858,DE,INTRA,IMPORT,2021-12-01,69413086721
1859,DE,INTRA,EXPORT,2021-12-01,63264766250
1860,DE,WORLD,IMPORT,2021-12-01,110553772781
1861,DE,WORLD,EXPORT,2021-12-01,117426945681
1862,DK,EXTRA,IMPORT,2021-12-01,3043531938
1863,DK,EXTRA,EXPORT,2021-12-01,4338578696
1864,DK,INTRA,IMPORT,2021-12-01,6434774265
1865,DK,INTRA,EXPORT,2021-12-01,4929520852
1866,DK,WORLD,IMPORT,2021-12-01,9478306203
1867,DK,WORLD,EXPORT,2021-12-01,9268099548
1868,EE,EXTRA,IMPORT,2021-12-01,470900827
1869,EE,EXTRA,EXPORT,2021-12-01,582664178
1870,EE,INTRA,IMPORT,2021-12-01,1402108764
1871,EE,INTRA,EXPORT,2021-12-01,1081533519
1872,EE,WORLD,IMPORT,2021-12-01,1873009591
1873,EE,WORLD,EXPORT,2021-12-01,1664197697
1874,ES,EXTRA,IMPORT,2021-12-01,16304708778
1875,ES,EXTRA,EXPORT,2021-12-01,10793026856
1876,ES,INTRA,IMPORT,2021-12-01,19257821917
1877,ES,INTRA,EXPORT,2021-12-01,17992594643
1878,ES,WORLD,IMPORT,2021-12-01,35562530695
1879,ES,WORLD,EXPORT,2021-12-01,28785621499
1880,EU,EXTRA,IMPORT,2021-12-01,212764942674
1881,EU,EXTRA,EXPORT,2021-12-01,198171168797
1882,EU,INTRA,IMPORT,2021-12-01,314351765866
1883,EU,INTRA,EXPORT,2021-12-01,301065461503
1884,FI,EXTRA,IMPORT,2021-12-01,2659362016
1885,FI,EXTRA,EXPORT,2021-12-01,2825079660
1886,FI,INTRA,IMPORT,2021-12-01,4975976775
1887,FI,INTRA,EXPORT,2021-12-01,4634913150
1888,FI,WORLD,IMPORT,2021-12-01,7635338791
1889,FI,WORLD,EXPORT,2021-12-01,7459992810
1890,FR,EXTRA,IMPORT,2021-12-01,21274790564
1891,FR,EXTRA,EXPORT,2021-12-01,21912014465
1892,FR,INTRA,IMPORT,2021-12-01,37203228387
1893,FR,INTRA,EXPORT,2021-12-01,23805742643
1894,FR,WORLD,IMPORT,2021-12-01,58478018951
1895,FR,WORLD,EXPORT,2021-12-01,45717757108
1896,GR,EXTRA,IMPORT,2021-12-01,3497967209
1897,GR,EXTRA,EXPORT,2021-12-01,1779885624
1898,GR,INTRA,IMPORT,2021-12-01,3361664835
1899,GR,INTRA,EXPORT,2021-12-01,1816390555
1900,GR,WORLD,IMPORT,2021-12-01,6859632044
1901,GR,WORLD,EXPORT,2021-12-01,3596276179
1902,HR,EXTRA,IMPORT,2021-12-01,708624470
1903,HR,EXTRA,EXPORT,2021-12-01,575637328
1904,HR,INTRA,IMPORT,2021-12-01,2015495673
1905,HR,INTRA,EXPORT,2021-12-01,1132012704
1906,HR,WORLD,IMPORT,2021-12-01,2724120143
1907,HR,WORLD,EXPORT,2021-12-01,1707650032
1908,HU,EXTRA,IMPORT,2021-12-01,3123147402
1909,HU,EXTRA,EXPORT,2021-12-01,2504915823
1910,HU,INTRA,IMPORT,2021-12-01,7490003180
1911,HU,INTRA,EXPORT,2021-12-01,7574850567
1912,HU,WORLD,IMPORT,2021-12-01,10613150582
1913,HU,WORLD,EXPORT,2021-12-01,10079766390
1914,IE,EXTRA,IMPORT,2021-12-01,7299218134
1915,IE,EXTRA,EXPORT,2021-12-01,8067902740
1916,IE,INTRA,IMPORT,2021-12-01,3783046408
1917,IE,INTRA,EXPORT,2021-12-01,4672274410
1918,IE,WORLD,IMPORT,2021-12-01,11082264542
1919,IE,WORLD,EXPORT,2021-12-01,12740177150
1920,IT,EXTRA,IMPORT,2021-12-01,21109381591
1921,IT,EXTRA,EXPORT,2021-12-01,23333225827
1922,IT,INTRA,IMPORT,2021-12-01,26041226108
1923,IT,INTRA,EXPORT,2021-12-01,22342736389
1924,IT,WORLD,IMPORT,2021-12-01,47150607699
1925,IT,WORLD,EXPORT,2021-12-01,45675962216
1926,LT,EXTRA,IMPORT,2021-12-01,1249701570
1927,LT,EXTRA,EXPORT,2021-12-01,1420933613
1928,LT,INTRA,IMPORT,2021-12-01,2494860754
1929,LT,INTRA,EXPORT,2021-12-01,1901435080
1930,LT,WORLD,IMPORT,2021-12-01,3744562324
1931,LT,WORLD,EXPORT,2021-12-01,3322368693
1932,LU,EXTRA,IMPORT,2021-12-01,219676968
1933,LU,EXTRA,EXPORT,2021-12-01,247576688
1934,LU,INTRA,IMPORT,2021-12-01,1772468262
1935,LU,INTRA,EXPORT,2021-12-01,955267981
1936,LU,WORLD,IMPORT,2021-12-01,1992145230
1937,LU,WORLD,EXPORT,2021-12-01,1202844669
1938,LV,EXTRA,IMPORT,2021-12-01,390256487
1939,LV,EXTRA,EXPORT,2021-12-01,577147344
1940,LV,INTRA,IMPORT,2021-12-01,1402967675
1941,LV,INTRA,EXPORT,2021-12-01,1093371125
1942,LV,WORLD,IMPORT,2021-12-01,1793224162
1943,LV,WORLD,EXPORT,2021-12-01,1670518469
1944,MT,EXTRA,IMPORT,2021-12-01,303169882
1945,MT,EXTRA,EXPORT,2021-12-01,169407072
1946,MT,INTRA,IMPORT,2021-12-01,245205236
1947,MT,INTRA,EXPORT,2021-12-01,98078671
1948,MT,WORLD,IMPORT,2021-12-01,548375118
1949,MT,WORLD,EXPORT,2021-12-01,267485743
1950,NL,EXTRA,IMPORT,2021-12-01,38500571297
1951,NL,EXTRA,EXPORT,2021-12-01,20133922825
1952,NL,INTRA,IMPORT,2021-12-01,25037487973
1953,NL,INTRA,EXPORT,2021-12-01,47146812433
1954,NL,WORLD,IMPORT,2021-12-01,63538059270
1955,NL,WORLD,EXPORT,2021-12-01,67280735258
1956,PL,EXTRA,IMPORT,2021-12-01,10212705160
1957,PL,EXTRA,EXPORT,2021-12-01,6541330460
1958,PL,INTRA,IMPORT,2021-12-01,17321432152
1959,PL,INTRA,EXPORT,2021-12-01,18270451578
1960,PL,WORLD,IMPORT,2021-12-01,27534137312
1961,PL,WORLD,EXPORT,2021-12-01,24811782038
1962,PT,EXTRA,IMPORT,2021-12-01,2035732539
1963,PT,EXTRA,EXPORT,2021-12-01,1475020526
1964,PT,INTRA,IMPORT,2021-12-01,5821141234
1965,PT,INTRA,EXPORT,2021-12-01,3839470963
1966,PT,WORLD,IMPORT,2021-12-01,7856873773
1967,PT,WORLD,EXPORT,2021-12-01,5314491489
1968,RO,EXTRA,IMPORT,2021-12-01,2611148383
1969,RO,EXTRA,EXPORT,2021-12-01,1998873894
1970,RO,INTRA,IMPORT,2021-12-01,6247941580
1971,RO,INTRA,EXPORT,2021-12-01,4455284819
1972,RO,WORLD,IMPORT,2021-12-01,8859089963
1973,RO,WORLD,EXPORT,2021-12-01,6454158713
1974,SE,EXTRA,IMPORT,2021-12-01,5083016923
1975,SE,EXTRA,EXPORT,2021-12-01,6783676996
1976,SE,INTRA,IMPORT,2021-12-01,9725658800
1977,SE,INTRA,EXPORT,2021-12-01,7569999323
1978,SE,WORLD,IMPORT,2021-12-01,14808675723
1979,SE,WORLD,EXPORT,2021-12-01,14353676319
1980,SI,EXTRA,IMPORT,2021-12-01,2411095090
1981,SI,EXTRA,EXPORT,2021-12-01,1360508656
1982,SI,INTRA,IMPORT,2021-12-01,2645486076
1983,SI,INTRA,EXPORT,2021-12-01,2988601352
1984,SI,WORLD,IMPORT,2021-12-01,5056581166
1985,SI,WORLD,EXPORT,2021-12-01,4349110008
1986,SK,EXTRA,IMPORT,2021-12-01,1976204802
1987,SK,EXTRA,EXPORT,2021-12-01,1650079544
1988,SK,INTRA,IMPORT,2021-12-01,5927216453
1989,SK,INTRA,EXPORT,2021-12-01,5928166181
1990,SK,WORLD,IMPORT,2021-12-01,7903421255
1991,SK,WORLD,EXPORT,2021-12-01,7578245725
1992,AT,EXTRA,IMPORT,2022-01-01,4801112416
1993,AT,EXTRA,EXPORT,2022-01-01,4408748318
1994,AT,INTRA,IMPORT,2022-01-01,11632903838
1995,AT,INTRA,EXPORT,2022-01-01,10516122914
1996,AT,WORLD,IMPORT,2022-01-01,16434016254
1997,AT,WORLD,EXPORT,2022-01-01,14924871232
1998,BE,EXTRA,IMPORT,2022-01-01,17935676738
1999,BE,EXTRA,EXPORT,2022-01-01,14596589388
2000,BE,INTRA,IMPORT,2022-01-01,26853360330
2001,BE,INTRA,EXPORT,2022-01-01,29874450947
2002,BE,WORLD,IMPORT,2022-01-01,44789037068
2003,BE,WORLD,EXPORT,2022-01-01,44471040335
2004,BG,EXTRA,IMPORT,2022-01-01,1794904089
2005,BG,EXTRA,EXPORT,2022-01-01,1083037957
2006,BG,INTRA,IMPORT,2022-01-01,2118147075
2007,BG,INTRA,EXPORT,2022-01-01,2117656325
2008,BG,WORLD,IMPORT,2022-01-01,3913051164
2009,BG,WORLD,EXPORT,2022-01-01,3200694282
2010,CY,EXTRA,IMPORT,2022-01-01,221875172
2011,CY,EXTRA,EXPORT,2022-01-01,149018384
2012,CY,INTRA,IMPORT,2022-01-01,525762583
2013,CY,INTRA,EXPORT,2022-01-01,70715096
2014,CY,WORLD,IMPORT,2022-01-01,747637755
2015,CY,WORLD,EXPORT,2022-01-01,219733480
2016,CZ,EXTRA,IMPORT,2022-01-01,4927660194
2017,CZ,EXTRA,EXPORT,2022-01-01,3231108448
2018,CZ,INTRA,IMPORT,2022-01-01,11380458331
2019,CZ,INTRA,EXPORT,2022-01-01,14242980763
2020,CZ,WORLD,IMPORT,2022-01-01,16308118525
2021,CZ,WORLD,EXPORT,2022-01-01,17474089211
2022,DE,EXTRA,IMPORT,2022-01-01,44321267044
2023,DE,EXTRA,EXPORT,2022-01-01,50520328134
2024,DE,INTRA,IMPORT,2022-01-01,61906733079
2025,DE,INTRA,EXPORT,2022-01-01,61083930764
2026,DE,WORLD,IMPORT,2022-01-01,106228000123
2027,DE,WORLD,EXPORT,2022-01-01,111604258898
2028,DK,EXTRA,IMPORT,2022-01-01,3065540410
2029,DK,EXTRA,EXPORT,2022-01-01,4036517287
2030,DK,INTRA,IMPORT,2022-01-01,6009411686
2031,DK,INTRA,EXPORT,2022-01-01,4969982539
2032,DK,WORLD,IMPORT,2022-01-01,9074952096
2033,DK,WORLD,EXPORT,2022-01-01,9006499826
2034,EE,EXTRA,IMPORT,2022-01-01,524913480
2035,EE,EXTRA,EXPORT,2022-01-01,435902470
2036,EE,INTRA,IMPORT,2022-01-01,1255765148
2037,EE,INTRA,EXPORT,2022-01-01,1200195403
2038,EE,WORLD,IMPORT,2022-01-01,1780678628
2039,EE,WORLD,EXPORT,2022-01-01,1636097873
2040,ES,EXTRA,IMPORT,2022-01-01,17579226682
2041,ES,EXTRA,EXPORT,2022-01-01,9822923788
2042,ES,INTRA,IMPORT,2022-01-01,16874838115
2043,ES,INTRA,EXPORT,2022-01-01,18086085338
2044,ES,WORLD,IMPORT,2022-01-01,34454064797
2045,ES,WORLD,EXPORT,2022-01-01,27909009126
2046,EU,EXTRA,IMPORT,2022-01-01,218189758205
2047,EU,EXTRA,EXPORT,2022-01-01,179500339490
2048,EU,INTRA,IMPORT,2022-01-01,293913887171
2049,EU,INTRA,EXPORT,2022-01-01,308404001868
2050,FI,EXTRA,IMPORT,2022-01-01,2398517411
2051,FI,EXTRA,EXPORT,2022-01-01,2469757773
2052,FI,INTRA,IMPORT,2022-01-01,4435692794
2053,FI,INTRA,EXPORT,2022-01-01,3302689202
2054,FI,WORLD,IMPORT,2022-01-01,6834210205
2055,FI,WORLD,EXPORT,2022-01-01,5772446975
2056,FR,EXTRA,IMPORT,2022-01-01,21066958309
2057,FR,EXTRA,EXPORT,2022-01-01,18991245665
2058,FR,INTRA,IMPORT,2022-01-01,35754443718
2059,FR,INTRA,EXPORT,2022-01-01,25794213776
2060,FR,WORLD,IMPORT,2022-01-01,56821402027
2061,FR,WORLD,EXPORT,2022-01-01,44785459441
2062,GR,EXTRA,IMPORT,2022-01-01,3538990053
2063,GR,EXTRA,EXPORT,2022-01-01,1590170617
2064,GR,INTRA,IMPORT,2022-01-01,2915547110
2065,GR,INTRA,EXPORT,2022-01-01,1837648451
2066,GR,WORLD,IMPORT,2022-01-01,6454537163
2067,GR,WORLD,EXPORT,2022-01-01,3427819068
2068,HR,EXTRA,IMPORT,2022-01-01,763368510
2069,HR,EXTRA,EXPORT,2022-01-01,453863967
2070,HR,INTRA,IMPORT,2022-01-01,1875041642
2071,HR,INTRA,EXPORT,2022-01-01,1056222886
2072,HR,WORLD,IMPORT,2022-01-01,2638410152
2073,HR,WORLD,EXPORT,2022-01-01,1510086853
2074,HU,EXTRA,IMPORT,2022-01-01,3356578408
2075,HU,EXTRA,EXPORT,2022-01-01,2288965663
2076,HU,INTRA,IMPORT,2022-01-01,7878954633
2077,HU,INTRA,EXPORT,2022-01-01,8452174146
2078,HU,WORLD,IMPORT,2022-01-01,11235533041
2079,HU,WORLD,EXPORT,2022-01-01,10741139809
2080,IE,EXTRA,IMPORT,2022-01-01,6292765973
2081,IE,EXTRA,EXPORT,2022-01-01,9447864724
2082,IE,INTRA,IMPORT,2022-01-01,3189910771
2083,IE,INTRA,EXPORT,2022-01-01,6262317814
2084,IE,WORLD,IMPORT,2022-01-01,9482676744
2085,IE,WORLD,EXPORT,2022-01-01,15710182538
2086,IT,EXTRA,IMPORT,2022-01-01,23529192779
2087,IT,EXTRA,EXPORT,2022-01-01,18244962399
2088,IT,INTRA,IMPORT,2022-01-01,24185245897
2089,IT,INTRA,EXPORT,2022-01-01,22949275908
2090,IT,WORLD,IMPORT,2022-01-01,47714438676
2091,IT,WORLD,EXPORT,2022-01-01,41194238307
